PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
120040,2007,23904,0,0,0,4.447048223,85.374565,0,4.447048223,85.374565,0.85,1,1,0
120043,2007,18773,2,3065.95,1532.975,3.848705243,46.932258,0,3.848705243,46.932258,1.24,1,,1
120044,2007,115936,1,2629,2629,5.231082301,186.995079,0,5.231082301,186.995079,0.72,1,1,0
120046,2007,21385,0,0,0,3.448377393,31.449321,1,3.487598106,32.70729384,1.04,0,0,0
120047,2007,26577,5,14334.42,2866.884,3.824795249,45.823417,0,3.824795249,45.823417,0.93,1,,1
120048,2007,27960,2,4147.54,2073.77,4.222385604,68.195979,0,4.222385604,68.195979,0.91,1,,1
120049,2007,28689,2,146554.24,73277.12,4.248135892,69.97485,0,4.248135892,69.97485,1.14,1,1,0
120050,2007,12952,0,0,0,3.215186949,24.907948,0,3.215186949,24.907948,0.88,1,1,0
120051,2007,30623,1,134128.98,134128.98,5.19372193,180.137767,1,4.851231621,127.8978146,0.71,1,1,0
120053,2007,59143,4,108986.45,27246.6125,5.219393633,184.82208,0,5.219393633,184.82208,1.19,1,1,0
120054,2007,19428,2,108211.19,54105.595,3.858313426,47.385365,1,3.695794496,40.27756025,0.85,1,,1
120056,2007,33737,1,2720,2720,4.689776639,108.828869,0,4.689776639,108.828869,0.96,1,1,0
120057,2007,13989,1,1547.78,1547.78,2.994933304,19.984027,1,3.233950205,25.37971429,1.27,0,,1
120058,2007,22193,8,48697,6087.125,5.402390066,221.936225,0,5.402390066,221.936225,1.08,1,,1
120060,2007,19793,4,30496.93,7624.2325,3.658673823,38.80984,0,3.658673823,38.80984,0.88,0,0,0
120063,2007,16329,2,94077.17,47038.585,3.547969161,34.742689,0,3.547969161,34.742689,1.08,1,1,0
120064,2007,7325,1,849.83,849.83,2.70460902,14.948471,0,2.70460902,14.948471,1.02,0,0,0
120067,2007,173428,18,180773.78,10042.98778,5.77194848,321.162903,0,5.77194848,321.162903,1.04,1,1,0
120069,2007,76779,0,0,0,5.419738545,225.820073,0,5.419738545,225.820073,0.81,1,,1
120072,2007,46381,3,4745,1581.666667,4.490795262,89.192349,0,4.490795262,89.192349,0.97,1,1,0
120074,2007,29695,4,13169.27,3292.3175,3.853027621,47.135556,1,3.604566261,36.76573368,0.78,0,0,0
120076,2007,16373,7,113324.1,16189.15714,3.196115359,24.437415,1,3.134239956,22.9711701,0.94,0,0,0
120077,2007,40775,0,0,0,4.202367575,66.844403,1,4.085833759,59.49151867,0.89,1,1,0
120079,2007,25249,2,7190,3595,3.756445435,42.796034,1,3.557994496,35.09274788,0.82,0,,1
120082,2007,5328,0,0,0,2.94584725,19.026776,0,2.94584725,19.026776,0.79,0,0,0
120083,2007,13317,3,10992.5,3664.166667,2.837518183,17.07334,1,2.720984366,15.1952726,0.89,1,1,0
120084,2007,39712,0,0,0,4.143699979,63.035621,0,4.143699979,63.035621,1.11,1,,1
120086,2007,25947,3,15394.29,5131.43,3.750333403,42.535261,1,3.77013603,43.38596622,1.02,0,,1
120087,2007,41852,4,38126.27,9531.5675,4.244972358,69.753832,0,4.244972358,69.753832,1.17,0,0,0
120088,2007,5055,0,0,0,2.614484446,13.660172,0,2.614484446,13.660172,1.1,0,0,0
120091,2007,34187,7,31529.78,4504.254286,4.958946988,142.443722,1,4.76049605,116.803852,0.82,0,,1
120092,2007,23345,3,1634.82,544.94,3.628442988,37.654143,0,3.628442988,37.654143,0.74,0,,1
120094,2007,18035,1,7723,7723,4.239417708,69.367448,0,4.239417708,69.367448,0.88,1,1,0
120095,2007,17310,7,340189.29,48598.47,4.365430769,78.683287,0,4.365430769,78.683287,1.18,1,,1
120097,2007,9523,0,0,0,3.767832353,43.286134,1,3.519370993,33.76318452,0.78,0,,1
120099,2007,125139,0,0,0,5.851068521,347.605606,0,5.851068521,347.605606,0.86,1,,1
120100,2007,6448,1,3176.05,3176.05,2.264307775,9.62446,1,2.147773958,8.5657694,0.89,0,,1
120103,2007,23038,0,0,0,4.606796912,100.162805,0,4.606796912,100.162805,0.98,1,1,0
130010,2007,9982,0,0,0,3.055769052,21.237512,0,3.055769052,21.237512,0.8,0,0,0
130084,2007,8667,0,0,0,2.488155201,12.039046,0,2.488155201,12.039046,1.05,0,,1
130099,2007,37499,1,4374.91,4374.91,4.379321065,79.783847,0,4.379321065,79.783847,0.81,0,0,0
130170,2007,26703,2,19144,9572,4.176410192,65.131623,0,4.176410192,65.131623,0.95,1,,1
130196,2007,8276,1,933.93,933.93,2.729590142,15.326604,0,2.729590142,15.326604,1.03,0,,1
130198,2007,19573,0,0,0,3.518874101,33.746412,0,3.518874101,33.746412,0.8,0,,1
130232,2007,35275,0,0,0,4.009474781,55.117914,0,4.009474781,55.117914,0.98,1,1,0
130245,2007,10956,0,0,0,2.794368377,16.352297,0,2.794368377,16.352297,0.98,0,0,0
130427,2007,5740,0,0,0,2.460882876,11.71515,0,2.460882876,11.71515,1.22,0,,1
130431,2007,25066,0,0,0,4.271373946,71.61997,0,4.271373946,71.61997,0.89,1,1,0
130474,2007,14288,4,25988.06,6497.015,2.810225188,16.613659,1,2.682391817,14.62001992,0.88,0,0,0
130476,2007,23506,0,0,0,3.933811072,51.101358,1,4.188453291,65.92075182,1.29,0,0,0
130490,2007,9459,2,8048.95,4024.475,2.809142541,16.595682,1,2.904452721,18.2552502,1.1,0,0,0
130616,2007,6420,0,0,0,2.37032785,10.7009,0,2.37032785,10.7009,0.99,0,0,0
130637,2007,18158,0,0,0,3.478910825,32.424387,0,3.478910825,32.424387,0.73,1,1,0
130658,2007,38922,0,0,0,3.949251909,51.896529,0,3.949251909,51.896529,1.23,0,0,0
130660,2007,3895,0,0,0,1.731024373,5.646435,0,1.731024373,5.646435,0.77,0,,1
130714,2007,104970,0,0,0,5.474660153,238.569376,0,5.474660153,238.569376,1.12,1,1,0
130716,2007,15270,0,0,0,3.642160759,38.174233,0,3.642160759,38.174233,0.72,1,,1
130721,2007,19642,0,0,0,3.86928835,47.90828,0,3.86928835,47.90828,1.2,1,1,0
130840,2007,9907,0,0,0,2.398618375,11.007957,0,2.398618375,11.007957,0.71,0,,1
130910,2007,37402,1,25918.09,25918.09,4.06799287,58.439549,1,4.016699575,55.51757155,0.95,0,0,0
130911,2007,26994,0,0,0,3.823251069,45.752712,0,3.823251069,45.752712,1.03,1,1,0
130916,2007,13288,1,17094.28,17094.28,3.279957679,26.574648,1,3.19657607,24.44867616,0.92,1,,1
131050,2007,45368,0,0,0,4.548787796,94.517764,0,4.548787796,94.517764,0.75,1,1,0
131088,2007,21253,0,0,0,4.050788156,57.442713,1,4.224741463,68.35682847,1.19,1,,1
131102,2007,8768,0,0,0,2.805917654,16.542249,0,2.805917654,16.542249,1.29,0,0,0
131112,2007,41806,0,0,0,4.367929194,78.880117,0,4.367929194,78.880117,1.13,1,1,0
131155,2007,30323,0,0,0,3.353628546,28.606345,1,3.323169339,27.74815465,0.97,1,1,0
131162,2007,14590,2,7216.31,3608.155,3.353655533,28.607117,0,3.353655533,28.607117,0.81,0,0,0
131169,2007,19836,0,0,0,3.403033062,30.055121,0,3.403033062,30.055121,1.12,1,,1
131183,2007,17216,0,0,0,3.600867986,36.630015,0,3.600867986,36.630015,0.87,0,0,0
131202,2007,8042,0,0,0,3.16347554,23.652659,1,3.3540959,28.61971739,1.21,0,0,0
131262,2007,15085,0,0,0,3.707946615,40.770004,1,3.727749242,41.58540408,1.02,1,1,0
131295,2007,14735,2,93433.27,46716.635,3.15226185,23.388907,0,3.15226185,23.388907,1.1,1,1,0
131380,2007,40856,3,6797.11,2265.703333,4.423408029,83.379963,1,4.174946669,65.03637114,0.78,1,1,0
131407,2007,21770,0,0,0,3.901499992,49.476608,1,3.600394899,36.61268992,0.74,1,1,0
131411,2007,11010,0,0,0,2.814337907,16.682127,1,2.804287571,16.51530573,0.99,0,0,0
131420,2007,12681,0,0,0,3.274030985,26.417614,0,3.274030985,26.417614,0.87,0,,1
131428,2007,18336,0,0,0,3.642803264,38.198768,0,3.642803264,38.198768,1.29,1,,1
131540,2007,28912,2,32691.06,16345.53,3.944071289,51.628368,0,3.944071289,51.628368,1.16,1,1,0
131550,2007,14165,0,0,0,2.938462683,18.886789,1,2.677097919,14.54282753,0.77,0,0,0
131638,2007,40488,2,13744.29,6872.145,4.568494749,96.398896,1,4.734009188,113.7506973,1.18,1,,1
131645,2007,16007,1,6902.45,6902.45,3.426944398,30.78244,0,3.426944398,30.78244,1.17,0,0,0
131736,2007,12416,0,0,0,3.013262812,20.353702,0,3.013262812,20.353702,0.78,1,,1
131750,2007,15629,0,0,0,3.077674269,21.707857,0,3.077674269,21.707857,0.93,0,,1
132009,2007,35744,1,851.74,851.74,3.556604015,35.043986,1,3.199929071,24.5307902,0.7,1,1,0
132016,2007,8586,0,0,0,2.766244704,15.898817,1,2.603725774,13.51399445,0.85,1,1,0
132058,2007,28752,0,0,0,4.562686259,95.840587,0,4.562686259,95.840587,1.04,0,0,0
132128,2007,11471,0,0,0,3.33147285,27.979521,0,3.33147285,27.979521,1.08,1,1,0
132136,2007,6592,0,0,0,2.096623827,8.138646,1,2.116426454,8.30141892,1.02,1,1,0
132205,2007,5777,2,7991.77,3995.885,2.333784975,10.316917,0,2.333784975,10.316917,1.06,1,1,0
132217,2007,28550,0,0,0,4.219145066,67.975345,0,4.219145066,67.975345,0.76,1,1,0
132233,2007,13383,2,2151.39,1075.695,3.437926339,31.122354,0,3.437926339,31.122354,0.74,0,,1
132296,2007,36676,3,19800.53,6600.176667,4.378625068,79.728337,0,4.378625068,79.728337,1.18,1,1,0
132303,2007,53160,5,5950.44,1190.088,4.58948988,98.444199,1,4.506108271,90.56866308,0.92,1,1,0
132308,2007,17467,2,5298.03,2649.015,3.371154926,29.11213,0,3.371154926,29.11213,0.99,0,,1
132420,2007,45848,4,3290.95,822.7375,4.741641328,114.62218,1,4.827819025,124.9381762,1.09,1,1,0
132422,2007,2656,0,0,0,0.927943771,2.529303,0,0.927943771,2.529303,1.23,0,0,0
132427,2007,36971,2,3785.9,1892.95,4.226318094,68.464687,0,4.226318094,68.464687,0.93,1,1,0
132436,2007,20907,0,0,0,3.884025076,48.619519,1,3.77866456,43.7575671,0.9,1,1,0
132485,2007,9814,0,0,0,3.127684933,22.821086,0,3.127684933,22.821086,1.22,1,,1
132527,2007,7774,0,0,0,2.724121956,15.243024,0,2.724121956,15.243024,1.15,0,0,0
132534,2007,7511,0,0,0,2.72975096,15.329069,0,2.72975096,15.329069,1.24,1,1,0
132635,2007,12528,0,0,0,3.304558243,27.236507,0,3.304558243,27.236507,1.19,1,1,0
132646,2007,11914,0,0,0,3.254215285,25.899283,0,3.254215285,25.899283,0.77,0,0,0
132702,2007,29792,5,76039.03,15207.806,4.107581483,60.799495,0,4.107581483,60.799495,0.83,1,1,0
132730,2007,9755,2,46115.23,23057.615,2.634464657,13.93585,0,2.634464657,13.93585,1.26,0,,1
132732,2007,4427,0,0,0,2.22178851,9.223813,0,2.22178851,9.223813,1.04,1,1,0
132737,2007,8079,2,17897.87,8948.935,2.404030143,11.067691,0,2.404030143,11.067691,1.26,1,1,0
132798,2007,240753,38,55589.15,1462.872368,6.238794718,512.240744,0,6.238794718,512.240744,0.72,1,1,0
132805,2007,54142,2,2157.18,1078.59,4.72558617,112.796597,1,4.502442619,90.2372776,0.8,1,1,0
132828,2007,26557,0,0,0,4.013252125,55.326507,0,4.013252125,55.326507,0.78,1,1,0
132851,2007,15097,1,2183.26,2183.26,3.145275484,23.226073,0,3.145275484,23.226073,0.87,0,0,0
132885,2007,34072,3,28998.25,9666.083333,3.679294111,39.618418,1,3.718514824,41.20315472,1.04,1,1,0
132898,2007,35937,0,0,0,5.47888373,239.579123,0,5.47888373,239.579123,1.15,1,1,0
132899,2007,5558,1,33227.38,33227.38,2.886453536,17.92961,0,2.886453536,17.92961,1.13,1,1,0
132961,2007,9494,0,0,0,2.923988873,18.615394,0,2.923988873,18.615394,0.93,1,1,0
133122,2007,7319,0,0,0,2.57018065,13.068185,1,2.227690341,9.27841135,0.71,1,1,0
133171,2007,18860,0,0,0,3.553209147,34.925218,0,3.553209147,34.925218,0.71,0,,1
133175,2007,33628,3,27184.38,9061.46,4.188711343,65.937765,1,4.419823064,83.0815839,1.26,1,1,0
133304,2007,12835,3,8925.99,2975.33,3.096878798,22.128775,1,3.1264376,22.79263825,1.03,0,,1
133320,2007,19320,5,42288.33,8457.666,3.759627042,42.932411,0,3.759627042,42.932411,1.06,1,,1
133339,2007,44313,1,56928,56928,4.589765023,98.471289,0,4.589765023,98.471289,1.18,1,1,0
133409,2007,25226,1,46833.2,46833.2,3.982894636,53.672171,0,3.982894636,53.672171,0.74,0,0,0
133432,2007,47641,5,12883.26,2576.652,4.662172689,105.865846,1,4.810592694,122.8043814,1.16,1,,1
133437,2007,42666,3,144036.9,48012.3,4.957374606,142.219922,1,4.967324937,143.6421212,1.01,0,0,0
133446,2007,41872,4,11439.04,2859.76,4.44799507,85.45544,0,4.44799507,85.45544,1.17,1,,1
133484,2007,6596,0,0,0,2.214906221,9.16055,0,2.214906221,9.16055,0.79,0,0,0
133495,2007,32580,0,0,0,4.687682485,108.601203,0,4.687682485,108.601203,1.18,1,,1
133510,2007,12733,0,0,0,2.68345842,14.635622,0,2.68345842,14.635622,0.79,1,1,0
133528,2007,8553,0,0,0,3.28566445,26.726737,1,3.362625491,28.86487596,1.08,1,,1
133532,2007,7893,0,0,0,2.610650066,13.607894,0,2.610650066,13.607894,0.76,1,1,0
133542,2007,4314,0,0,0,2.329400037,10.271777,1,2.528250896,12.53156794,1.22,1,,1
133543,2007,9824,2,14713.65,7356.825,2.795565962,16.371892,0,2.795565962,16.371892,0.89,1,1,0
133549,2007,56472,0,0,0,5.028001033,152.62761,0,5.028001033,152.62761,1.02,1,1,0
133633,2007,10993,1,2335.4,2335.4,3.110605792,22.434631,0,3.110605792,22.434631,0.84,1,1,0
133640,2007,12031,0,0,0,3.596192401,36.459148,0,3.596192401,36.459148,1.02,1,1,0
133682,2007,40259,0,0,0,4.662915995,105.944566,1,4.878027375,131.3712618,1.24,1,1,0
133689,2007,13152,2,4873.5,2436.75,3.310533159,27.39973,0,3.310533159,27.39973,1.03,1,,1
133850,2007,8001,0,0,0,2.659297116,14.286244,0,2.659297116,14.286244,0.98,0,0,0
133860,2007,51106,0,0,0,4.825508326,124.649815,1,4.55107148,94.7338594,0.76,1,1,0
133925,2007,63795,0,0,0,5.264346087,193.319853,1,5.487489638,241.6498163,1.25,1,1,0
133934,2007,11028,0,0,0,3.073730277,21.62241,0,3.073730277,21.62241,0.82,0,,1
133936,2007,23489,2,20335,10167.5,4.295989478,73.404811,0,4.295989478,73.404811,0.96,1,1,0
133941,2007,15267,0,0,0,3.804538681,44.90453,0,3.804538681,44.90453,1.22,1,,1
133948,2007,20093,1,14217.35,14217.35,3.400852422,29.989653,0,3.400852422,29.989653,1.2,0,,1
134019,2007,48901,0,0,0,4.939623529,139.71764,1,4.777104599,118.759994,0.85,1,1,0
134028,2007,13055,0,0,0,3.204042716,24.631909,0,3.204042716,24.631909,0.8,1,1,0
134060,2007,22650,4,3610.53,902.6325,4.680765981,107.852654,1,4.670715645,106.7741275,0.99,1,1,0
134067,2007,22120,0,0,0,3.917438794,50.271524,1,3.754919864,42.7307954,0.85,1,,1
134144,2007,40110,2,9237.64,4618.82,4.713275817,111.416543,0,4.713275817,111.416543,1.01,1,,1
134150,2007,12206,0,0,0,3.739809636,42.089977,1,3.504087303,33.25108183,0.79,1,1,0
134221,2007,33531,0,0,0,3.748199649,42.444598,0,3.748199649,42.444598,0.81,1,1,0
134223,2007,23912,0,0,0,3.225687334,25.170869,0,3.225687334,25.170869,0.79,1,1,0
134244,2007,26052,0,0,0,5.157213449,173.679813,0,5.157213449,173.679813,1.13,1,,1
134248,2007,29723,2,14480.01,7240.005,3.902747965,49.538392,0,3.902747965,49.538392,1.05,1,1,0
134249,2007,16667,2,31268.74,15634.37,2.885977785,17.921082,0,2.885977785,17.921082,1.08,1,1,0
134250,2007,14975,0,0,0,3.550364751,34.826018,0,3.550364751,34.826018,1.22,0,0,0
134312,2007,23423,0,0,0,4.293119776,73.194463,1,4.475441333,87.8333556,1.2,0,,1
134347,2007,15813,0,0,0,3.494823144,32.944461,0,3.494823144,32.944461,0.94,0,,1
134515,2007,35403,2,8239.1,4119.55,4.365302373,78.673185,0,4.365302373,78.673185,1.02,1,,1
134522,2007,3999,1,35487.34,35487.34,2.039920784,7.69,0,2.039920784,7.69,0.95,0,0,0
134535,2007,8119,1,44612.77,44612.77,2.525033923,12.491319,1,2.408500107,11.11727391,0.89,0,,1
134560,2007,7984,0,0,0,2.693679908,14.785987,0,2.693679908,14.785987,1.24,0,0,0
134571,2007,6412,0,0,0,2.749802451,15.639542,0,2.749802451,15.639542,1.1,0,0,0
134634,2007,8838,3,1092,364,2.741291083,15.506993,0,2.741291083,15.506993,0.72,1,,1
134642,2007,27908,0,0,0,3.657430221,38.761606,0,3.657430221,38.761606,1.19,1,1,0
134686,2007,5690,0,0,0,1.949420267,7.024614,0,1.949420267,7.024614,1.03,0,0,0
134715,2007,9297,1,21005,21005,3.197259466,24.46539,0,3.197259466,24.46539,0.74,1,1,0
134781,2007,45690,3,9893.77,3297.923333,4.283920203,72.524193,0,4.283920203,72.524193,0.93,1,1,0
134802,2007,16644,0,0,0,4.198311482,66.573825,1,4.388931842,80.55432825,1.21,0,,1
134830,2007,10329,3,14974,4991.333333,2.558055883,12.910693,1,2.57785851,13.16890686,1.02,1,1,0
134853,2007,23987,0,0,0,3.890857304,48.952836,0,3.890857304,48.952836,0.89,1,,1
134871,2007,33533,0,0,0,4.040160532,56.835466,0,4.040160532,56.835466,1.18,1,,1
134926,2007,18130,0,0,0,3.674098477,39.413109,0,3.674098477,39.413109,1.14,1,1,0
134931,2007,17762,0,0,0,3.323319656,27.752326,0,3.323319656,27.752326,1.15,1,1,0
134971,2007,55287,2,72044.34,36022.17,5.034205632,153.577547,1,5.173967574,176.6141791,1.15,1,,1
135124,2007,6793,0,0,0,2.2442869,9.433686,1,2.138926385,8.4903174,0.9,0,0,0
135138,2007,31259,0,0,0,4.309793546,74.425122,1,4.061332187,58.05159516,0.78,1,1,0
135355,2007,28927,0,0,0,4.443543952,85.075913,1,4.15586188,63.80693475,0.75,1,1,0
135397,2007,7929,0,0,0,2.456151745,11.659855,0,2.456151745,11.659855,0.91,0,0,0
135467,2007,11209,0,0,0,3.070654664,21.55601,0,3.070654664,21.55601,1.24,1,,1
135474,2007,13563,0,0,0,3.45137639,31.543779,0,3.45137639,31.543779,0.97,0,,1
135628,2007,10699,0,0,0,3.104137744,22.289991,0,3.104137744,22.289991,1.2,1,1,0
135640,2007,17448,0,0,0,3.750787957,42.5546,0,3.750787957,42.5546,1.22,1,1,0
135664,2007,58186,0,0,0,5.113457058,166.244078,1,4.939103671,139.6450255,0.84,1,1,0
135726,2007,14767,1,53881.92,53881.92,2.953725098,19.177258,1,2.963675429,19.36903058,1.01,1,1,0
135733,2007,12622,0,0,0,3.379369238,29.352251,1,3.19303966,24.36236833,0.83,0,,1
135824,2007,43018,2,2719.67,1359.835,4.28925606,72.912206,0,4.28925606,72.912206,1.04,1,1,0
135855,2007,22440,0,0,0,3.372211796,29.142914,0,3.372211796,29.142914,1.15,0,0,0
135902,2007,42150,0,0,0,4.945209859,140.500333,0,4.945209859,140.500333,0.72,1,1,0
135992,2007,15232,1,1401.55,1401.55,3.138850837,23.077332,0,3.138850837,23.077332,0.81,0,0,0
136030,2007,31895,1,74254.15,74254.15,4.354074951,77.794828,1,4.079638105,59.12406928,0.76,1,1,0
136069,2007,1933,0,0,0,0.731587301,2.078377,1,0.913908857,2.4940524,1.2,0,0,0
136125,2007,24430,1,52022.2,52022.2,4.399753911,81.430827,0,4.399753911,81.430827,0.83,1,1,0
136245,2007,51303,0,0,0,5.498400331,244.300819,0,5.498400331,244.300819,1.3,1,1,0
136249,2007,6681,0,0,0,2.479185733,11.931545,0,2.479185733,11.931545,0.88,1,1,0
136354,2007,8773,0,0,0,2.587199214,13.29249,0,2.587199214,13.29249,1.09,1,1,0
136370,2007,32182,3,11919.47,3973.156667,4.184756188,65.677486,1,4.415867909,82.75363236,1.26,1,1,0
136419,2007,28088,0,0,0,4.721658864,112.354479,1,4.760879577,116.8486582,1.04,1,,1
136453,2007,23471,0,0,0,4.393609222,80.931994,0,4.393609222,80.931994,1.13,1,1,0
136546,2007,7689,2,6571.73,3285.865,2.584609818,13.258115,1,2.697938503,14.8490888,1.12,1,1,0
136630,2007,26775,0,0,0,5.120065659,167.346357,1,5.242283291,189.1013834,1.13,1,1,0
138001,2007,2407,0,0,0,0.77406612,2.168566,0,0.77406612,2.168566,0.78,1,1,0
138002,2007,6450,6,25077.38,4179.563333,2.26459014,9.627178,1,2.192019447,8.95327554,0.93,1,1,0
138003,2007,3004,0,0,0,1.227727026,3.413462,1,0.899222959,2.45769264,0.72,1,1,0
138004,2007,1538,0,0,0,0.718442051,2.051235,1,0.698239343,2.0102103,0.98,1,,1
138005,2007,2630,0,0,0,0.776339232,2.173501,0,0.776339232,2.173501,0.92,1,,1
138006,2007,2655,2,90623.73,45311.865,1.710603281,5.532298,0,1.710603281,5.532298,0.72,1,,1
138007,2007,2392,2,20192.13,10096.065,1.452122831,4.272174,0,1.452122831,4.272174,0.76,1,,1
138010,2007,3693,0,0,0,1.817040364,6.153619,0,1.817040364,6.153619,0.7,1,1,0
138011,2007,40586,3,12200.8,4066.933333,4.697687533,109.693217,0,4.697687533,109.693217,0.9,0,,1
138014,2007,7749,0,0,0,2.376065454,10.762474,0,2.376065454,10.762474,0.99,1,1,0
138015,2007,13787,0,0,0,2.675095098,14.51373,0,2.675095098,14.51373,0.83,0,0,0
138016,2007,54150,2,5006.29,2503.145,4.986010566,146.351398,0,4.986010566,146.351398,1.02,1,1,0
138017,2007,17212,0,0,0,3.689565294,40.027443,1,3.871886851,48.0329316,1.2,1,,1
138019,2007,11005,0,0,0,3.82546019,45.853897,1,3.999413497,54.56613743,1.19,0,0,0
138020,2007,106249,1,18545.11,18545.11,5.607401937,272.435513,1,5.433048549,228.8458309,0.84,1,1,0
138021,2007,33985,0,0,0,4.575772384,97.103011,0,4.575772384,97.103011,1.23,0,0,0
138022,2007,16722,0,0,0,3.637685655,38.003781,1,3.844699824,46.74465063,1.23,1,1,0
138023,2007,7831,1,14293.2,14293.2,2.751155347,15.660715,0,2.751155347,15.660715,1.24,1,,1
138025,2007,16519,2,14049.89,7024.945,3.559522678,35.146417,0,3.559522678,35.146417,1.09,0,0,0
138026,2007,59139,2,1295943.85,647971.925,4.900872547,134.407005,1,4.795512032,120.9663045,0.9,1,1,0
138027,2007,993,0,0,0,0.168028225,1.18297,0,0.168028225,1.18297,0.94,0,0,0
138028,2007,11109,0,0,0,3.228818948,25.249818,0,3.228818948,25.249818,1.15,0,,1
138030,2007,3995,0,0,0,2.252563411,9.512088,0,2.252563411,9.512088,1.27,1,1,0
138033,2007,9552,0,0,0,3.306526894,27.290179,0,3.306526894,27.290179,1.12,0,,1
138038,2007,28210,0,0,0,3.91949099,50.374797,1,4.041708623,56.92352061,1.13,1,1,0
138040,2007,15662,0,0,0,3.595235777,36.424287,0,3.595235777,36.424287,1.29,1,1,0
138042,2007,18097,4,103654.59,25913.6475,3.672274807,39.341298,0,3.672274807,39.341298,0.96,1,1,0
138044,2007,19864,0,0,0,3.787452011,44.143779,0,3.787452011,44.143779,0.95,1,1,0
138045,2007,22461,2,40694.28,20347.14,3.955800398,52.237488,0,3.955800398,52.237488,0.77,0,0,0
138049,2007,21325,0,0,0,3.836372111,46.356991,0,3.836372111,46.356991,1.06,0,0,0
138056,2007,14497,2,60638.05,30319.025,3.218722973,24.996179,1,2.876232664,17.74728709,0.71,1,,1
138061,2007,18582,0,0,0,3.889735678,48.89796,0,3.889735678,48.89796,1.04,1,,1
138063,2007,875,0,0,0,0.314007498,1.3689,0,0.314007498,1.3689,0.96,1,1,0
138067,2007,13156,1,19465,19465,3.270029442,26.312114,0,3.270029442,26.312114,1.01,1,1,0
138068,2007,15452,3,1000,333.3333333,3.317562407,27.593008,0,3.317562407,27.593008,0.88,0,0,0
138070,2007,13192,0,0,0,3.313559809,27.482785,0,3.313559809,27.482785,0.81,1,,1
138073,2007,37034,1,14470,14470,4.43281618,84.168116,1,4.647927559,104.3684638,1.24,1,1,0
138077,2007,3415,0,0,0,1.529158227,4.614291,0,1.529158227,4.614291,1.08,1,1,0
138078,2007,21583,1,19768,19768,3.669696839,39.240008,1,3.727965747,41.59440848,1.06,1,1,0
138079,2007,8810,0,0,0,2.044776983,7.727435,0,2.044776983,7.727435,1.2,1,1,0
138083,2007,8622,0,0,0,2.847564345,17.245726,0,2.847564345,17.245726,1.29,0,0,0
138084,2007,19121,0,0,0,3.461600363,31.867936,0,3.461600363,31.867936,1.25,1,1,0
138089,2007,18814,0,0,0,3.755574648,42.758784,1,3.832535689,46.17948672,1.08,1,,1
138092,2007,7537,0,0,0,2.693282561,14.780113,0,2.693282561,14.780113,1.12,0,0,0
138093,2007,13188,0,0,0,3.195486577,24.422054,0,3.195486577,24.422054,0.77,1,1,0
138094,2007,63768,3,7670.23,2556.743333,5.870045404,354.265065,1,5.695692017,297.5826546,0.84,1,,1
138096,2007,48627,0,0,0,4.55752741,95.347433,0,4.55752741,95.347433,0.8,0,0,0
138098,2007,9153,1,1312.11,1312.11,2.830141395,16.947857,1,3.020761755,20.50690697,1.21,1,1,0
138099,2007,32043,0,0,0,3.913376269,50.067709,0,3.913376269,50.067709,1,0,,1
138100,2007,13568,0,0,0,3.053976087,21.199468,1,3.202396092,24.59138288,1.16,0,,1
138102,2007,23650,0,0,0,3.8172854,45.480579,0,3.8172854,45.480579,1.3,1,1,0
138103,2007,2953,0,0,0,1.513379993,4.542057,1,1.542938795,4.67831871,1.03,0,,1
138104,2007,54051,0,0,0,4.857414446,128.691034,0,4.857414446,128.691034,0.79,1,1,0
138105,2007,6471,1,5158.54,5158.54,2.622254013,13.766719,0,2.622254013,13.766719,0.95,1,1,0
138108,2007,30450,0,0,0,4.357686374,78.076286,0,4.357686374,78.076286,0.81,1,1,0
138109,2007,120516,212,172311.65,812.7908019,6.218905515,502.153332,0,6.218905515,502.153332,1.23,1,,1
138110,2007,18232,0,0,0,3.679740294,39.636099,0,3.679740294,39.636099,1.15,1,,1
